X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_100009732_100009761	0.57	0.93	0.26	0.84	0.89	0.95	0.9	0.29	0.62
chr10_100010165_100010388	0.38	0.47	0.35	0.5	0.36	0.64	0.46	0.44	0.59
chr10_100010679_100010846	0.62	0.6	0.58	0.84	0.63	0.94	0.51	0.84	0.73
chr10_100017777_100017967	0.46	0.24	0.35	0.17	0.18	0.36	0.45	0.22	0.88
chr10_100019401_100019484	0.56	0.1	0.53	0.07	0.05	0.35	0.77	0.82	0.97
chr10_100019593_100019682	0.76	0.17	0.66	0.11	0.12	0.45	0.9	0.84	0.79
chr10_100019833_100019864	0.44	0.05	0.6	0.1	0.04	0.19	0.88	0.7	0.88
chr10_100022412_100022550	0.39	0.07	0.29	0.26	0.08	0.81	0.45	0.21	0.29
chr10_100025836_100025917	0.92	0.99	0.93	0.98	0.9	0.95	0.99	0.97	0.95
chr10_100030563_100030685	0.93	0.13	0.82	0.28	0.12	0.95	0.94	0.89	0.86
chr10_100031173_100031374	0.85	0.46	0.88	0.53	0.34	0.85	0.93	0.89	0.88
chr10_100031626_100031803	0.27	0.72	0.15	0.65	0.65	0.39	0.48	0.55	0.58
chr10_100039367_100039400	0.98	1	0.98	1	0.97	0.99	0.99	0.99	0.98
chr10_100041602_100041721	0.96	0.92	0.81	0.8	0.72	0.95	0.98	0.86	0.94
chr10_100042668_100042705	0.93	0.97	0.77	0.9	0.9	0.98	0.96	0.89	0.91
chr10_100050688_100050743	0.39	0.5	0.37	0.49	0.35	0.65	0.62	0.66	0.85
chr10_100052507_100052580	0.94	0.65	0.97	0.68	0.56	0.8	1	0.95	0.97
chr10_100065692_100065773	0.38	0.63	0.3	0.61	0.61	0.44	0.24	0.13	0.38
chr10_100066456_100066566	0.46	0.51	0.45	0.63	0.52	0.02	0.56	0.22	0.49
chr10_100075928_100076003	0.94	0.52	1	0.53	0.71	0.81	0.95	0.95	0.89
chr10_100088494_100088669	0.88	0.67	0.89	0.76	0.57	0.58	0.94	0.95	0.91
chr10_100090089_100090175	0.96	0.95	0.97	1	0.84	0.86	0.96	0.97	0.9
chr10_100093718_100093810	0.95	0.29	1	0.41	0.22	0.67	0.97	0.94	0.98
chr10_100093938_100094365	0.84	0.51	0.89	0.52	0.39	0.73	0.96	0.88	0.88
chr10_100096734_100096876	0.85	0.24	0.76	0.34	0.2	0.24	0.76	0.85	0.81
chr10_100099392_100099430	0.9	0.5	0.98	0.29	0.63	0.14	0.93	0.86	0.9
chr10_100105015_100105138	0.9	0.97	0.96	0.9	0.97	0.96	0.98	0.96	0.95
chr10_100106459_100106530	0.84	0.84	0.71	0.83	0.87	0.93	0.94	0.84	0.86
chr10_100107479_100107566	0.79	0.29	0.78	0.34	0.25	0.29	0.94	0.82	0.85
chr10_100107878_100107978	0.88	0.82	0.92	0.83	0.88	0.76	0.97	0.91	0.97
chr10_100111514_100111697	0.37	0.42	0.22	0.32	0.16	0.28	0.17	0.09	0.22
chr10_100126481_100126623	0.85	0.45	0.97	0.61	0.34	0.23	0.87	0.97	0.89
chr10_100128292_100128528	0.41	0.62	0.38	0.66	0.44	0.66	0.16	0.23	0.36
chr10_100128575_100128757	0.44	0.59	0.13	0.7	0.52	0.48	0.31	0.17	0.3
chr10_100140358_100140409	0.57	0.94	0.56	1	1	0.92	0.95	0.48	0.71
chr10_100156252_100156420	0.82	0.69	0.8	0.76	0.57	0.36	0.3	0.89	0.86
chr10_100160365_100160496	0.17	0.65	0.28	0.64	0.58	0.91	0.61	0.44	0.5
chr10_10018333_10018381	0.97	0.97	1	1	0.89	1	0.98	0.97	0.96
chr10_100190700_100190749	0.92	0.99	0.83	0.96	0.99	0.97	0.97	0.95	0.89
chr10_100200793_100200887	0.29	0.83	0.35	0.86	0.87	0.86	0.77	0.31	0.18
chr10_100206581_100206665	0.77	0.3	0.75	0.18	0.11	0.56	0.36	0.85	0.78
chr10_100210906_100211079	0.8	0.35	0.91	0.26	0.25	0.23	0.8	0.95	0.89
chr10_100436240_100436309	0.87	0.93	0.92	0.91	0.67	0.86	0.99	0.94	0.88
chr10_100443006_100443036	0.99	0.98	0.96	0.94	0.99	0.95	0.99	1	1
chr10_100456683_100456903	0.9	0.62	0.9	0.56	0.45	0.94	0.96	0.95	0.92
chr10_100472470_100472564	0.68	0.72	0.78	0.53	0.56	0.85	0.79	0.83	0.61
chr10_100472701_100472825	0.81	0.75	0.86	0.84	0.63	0.74	0.85	0.88	0.87
chr10_100476548_100476743	0.92	0.91	0.94	0.9	0.88	0.88	0.95	0.92	0.91
chr10_100480266_100480355	0.87	0.83	0.78	0.92	0.8	0.56	0.96	0.91	0.9
chr10_100491123_100491193	0.41	0.8	0.35	0.75	0.55	0.76	0.64	0.35	0.18
chr10_100501377_100501409	0.94	0.93	0.96	0.98	0.94	0.99	0.97	0.96	0.92
chr10_100514790_100514838	0.86	0.85	0.95	0.89	0.92	0.45	0.18	0.9	0.89
chr10_10052184_10052228	0.96	0.97	0.92	0.98	1	0.98	0.95	0.96	0.77
chr10_100531926_100532032	0.69	0.74	0.58	0.55	0.76	0.63	0.67	0.73	0.78
chr10_100543044_100543120	0.71	0.85	0.75	0.8	0.86	0.6	0.93	0.73	0.63
chr10_100546893_100546963	0.93	0.95	0.96	1	0.99	0.99	1	0.94	0.98
chr10_100557414_100557521	0.85	0.91	0.87	0.74	0.67	0.91	0.96	0.88	0.8
chr10_100588584_100588656	0.36	0.05	0.43	0.04	0.07	0.06	0.15	0.36	0.41
chr10_100603780_100603881	0.93	0.97	0.9	0.96	0.93	0.84	0.82	0.81	0.95
chr10_10061516_10061618	0.86	0.93	0.92	0.96	0.95	0.98	0.97	0.9	0.97
chr10_100619586_100619685	0.91	0.75	0.94	0.77	0.55	0.28	0.61	0.93	0.88
chr10_100629811_100630144	0.09	0.02	0.11	0.05	0.03	0.07	0.1	0.09	0.07
chr10_100630236_100630291	0.32	0.28	0.42	0.05	0.05	0.07	0.13	0.29	0.28
chr10_100645252_100645333	0.58	0.92	0.3	0.92	0.79	0.92	0.91	0.31	0.52
chr10_100691589_100691605	0.96	0.96	0.91	0.95	0.95	0.97	1	0.91	0.9
chr10_100692418_100692484	0.88	0.98	0.94	1	0.97	0.96	0.76	1	0.86
chr10_100741055_100741142	0.71	0.76	0.61	0.75	0.57	0.82	0.82	0.74	0.82
chr10_100741434_100741500	0.07	0.04	0.12	0.02	0.04	0.05	0.36	0.12	0.12
chr10_100741551_100741659	0.22	0.09	0.06	0.07	0.03	0.04	0.5	0.3	0.27
chr10_100755181_100755480	0.66	0.82	0.64	0.81	0.78	0.44	0.21	0.58	0.63
chr10_100877636_100877703	0.37	0.7	0.15	0.68	0.61	0.86	0.53	0.22	0.16
chr10_100904153_100904191	0.98	0.99	0.96	0.94	0.98	0.99	0.98	0.96	0.94
chr10_100988711_100988794	0.85	0.83	0.93	0.86	0.81	0.95	0.97	0.92	0.87
chr10_101005204_101005327	0.87	0.44	0.93	0.43	0.4	0.93	0.96	0.94	0.97
chr10_101013868_101013990	0.89	0.8	0.84	0.8	0.83	0.97	0.96	0.87	0.92
chr10_101014067_101014228	0.8	0.4	0.65	0.52	0.54	0.74	0.95	0.87	0.89
chr10_10103530_10103624	0.87	0.88	0.84	0.92	0.84	0.97	0.97	0.89	0.89
