sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr7_82243987_82244107	0.39	0.77	0.21	0.73	0.81	0.89	0.65	0.72	0.73
chr2_166158817_166158941	0.64	0.9	0.59	0.92	0.9	0.46	0.62	0.81	0.59
chr5_30670219_30670424	0.69	0.84	0.64	0.88	0.85	0.22	0.9	0.93	0.83
chr7_66421727_66421857	0.66	0.76	0.68	0.8	0.74	0.8	0.84	0.64	0.71
chr4_131771412_131771552	0.47	0.91	0.33	0.93	0.94	0.93	0.1	0.36	0.3
chr3_135529338_135529388	0.92	1	1	0.97	0.76	0.73	0.9	0.91	0.92
chr5_146847119_146847209	0.79	0.89	0.61	0.97	0.96	0.95	0.95	0.93	0.84
chr11_50703452_50703514	0.69	1	0.77	0.96	0.99	0.95	0.97	0.93	0.76
chr2_179634905_179635086	0.86	0.48	0.81	0.61	0.57	0.18	0.78	0.95	0.9
chr5_65561242_65561498	0.46	0.41	0.43	0.35	0.4	0.41	0.23	0.54	0.52
chr15_78026467_78026598	0.7	0.12	0.71	0.22	0.04	0.28	0.44	0.85	0.71
chr8_46052243_46052344	0.88	0.97	0.92	1	0.98	0.15	0.96	0.83	0.81
chr3_10385397_10385467	0.95	0.85	0.92	0.96	0.89	0.98	0.97	0.99	0.92
chr4_89816686_89816787	0.78	0.82	0.9	0.86	0.9	0.11	0.64	0.87	0.73
chr10_64349364_64349370	0.97	0.98	0.98	1	0.97	0.97	1	1	0.97
chr15_74476953_74476978	0.92	0.78	0.93	0.88	0.75	0.76	0.91	0.91	0.94
chr4_141924035_141924286	0.76	0.4	0.6	0.54	0.25	0.85	0.1	0.92	0.86
chr6_52027674_52027738	0.97	0.97	0.97	0.97	0.8	0.93	0.96	0.98	0.99
chr9_120499512_120499563	0.7	0.33	0.81	0.57	0.4	0.67	0.67	0.8	0.85
chr4_141310223_141310331	0.43	0.65	0.57	0.72	0.44	0.84	0.78	0.37	0.34
chr16_84981453_84981543	0.89	0.63	0.92	0.5	0.39	0.84	0.84	0.87	0.86
chr2_73631099_73631233	0.93	0.34	0.99	0.35	0.25	0.63	0.79	0.93	0.99
chr4_10905588_10905711	0.36	0.65	0.38	0.55	0.54	0.75	0.22	0.3	0.54
chr4_108314188_108314263	0.52	0.78	0.6	0.77	0.67	0.81	0.8	0.66	0.59
chr16_32006697_32006730	0.89	0.79	0.91	0.92	0.64	0.87	0.89	1	0.91
chr3_107668038_107668323	0.89	0.94	0.86	0.89	0.74	0.91	0.86	0.91	0.95
chr7_37730415_37730575	0.8	0.86	0.77	0.93	0.92	0.71	0.52	0.97	0.89
chr11_77022045_77022119	0.82	0.8	0.75	0.83	0.87	0.92	0.8	0.71	0.45
chr14_51007295_51007400	0.52	0.88	0.46	0.88	0.88	0.64	0.96	0.98	0.93
chr2_37351988_37352163	0.81	0.3	0.83	0.55	0.46	0.12	0.88	0.92	0.92
chr5_64898192_64898322	0.9	0.84	0.93	0.98	0.91	0.67	0.98	0.94	0.93
chr7_138580791_138580878	0.67	0.98	0.77	0.91	0.94	0.97	0.97	0.65	0.49
chr17_85489046_85489165	0.21	0.31	0.31	0.28	0.22	0.21	0.47	0.49	0.41
chr12_31886188_31886267	0.87	0.06	0.94	0.25	0.03	0.51	0.71	0.93	0.92
chr6_94592427_94592513	0.52	0.28	0.25	0.12	0.25	0.05	0.5	0.44	0.66
chr5_147854693_147854753	0.9	0.87	0.79	0.98	0.94	0.91	0.94	0.88	0.91
chr4_20767255_20767335	0.85	0.38	0.93	0.45	0.19	0.34	0.44	0.94	0.98
chr7_37290587_37290675	0.36	0.83	0.3	0.67	0.71	0.8	0.69	0.37	0.68
chr2_126769065_126769226	0.72	0.55	0.78	0.32	0.46	0.47	0.9	0.82	0.8
chr1_70853679_70853834	0.85	0.59	0.78	0.54	0.51	0.9	0.65	0.75	0.74
chr2_30744010_30744195	0.35	0.43	0.24	0.49	0.21	0.06	0.09	0.04	0.05
chr8_115076188_115076284	0.92	0.77	0.87	0.76	0.75	0.97	0.99	0.96	0.95
chr11_19265473_19265522	0.86	0.9	0.91	0.95	0.8	0.9	0.35	0.92	0.9
chr17_52405033_52405097	0.96	0.92	0.95	0.99	0.94	0.88	0.91	0.8	0.96
chr11_84726113_84726147	0.89	0.95	0.88	0.97	0.9	0.94	0.91	0.84	0.82
chr11_87734110_87734366	0.39	0.45	0.23	0.51	0.47	0.27	0.21	0.33	0.37
chr13_107279993_107280162	0.54	0.9	0.51	0.83	0.92	0.22	0.79	0.84	0.74
chr4_120667441_120667727	0.49	0.38	0.49	0.32	0.19	0.58	0.2	0.41	0.74
chr2_63454727_63454778	0.35	0.02	0.08	0	0.01	0.01	0.01	0.21	0
chr10_70700361_70700477	0.61	0.86	0.21	0.88	0.96	0.64	0.97	0.87	0.82
chr15_41554266_41554339	0.9	0.87	0.96	0.81	0.73	0.95	0.91	0.92	0.93
chr4_24077950_24078047	0.81	0.28	0.93	0.15	0.23	0.43	0.84	0.96	0.92
chr13_94544498_94544689	0.6	0.82	0.74	0.81	0.64	0.65	0.52	0.6	0.75
chr11_52505173_52505275	0.86	0.7	0.85	0.81	0.61	0.93	0.49	0.9	0.83
chr1_128801100_128801252	0.84	0.92	0.88	1	0.78	0.96	0.96	0.91	0.83
chr2_30405029_30405077	0.93	0.82	0.96	0.91	0.93	0.91	0.96	0.96	0.92
chr2_132800026_132800178	0.81	0.92	0.87	0.95	0.83	0.93	0.92	0.87	0.89
chr5_120722881_120722940	0.9	0.87	0.87	0.88	0.86	0.88	0.89	0.9	0.79
chr6_41059770_41059847	0.92	0.47	0.89	0.75	0.72	0.96	0.95	0.91	0.88
chr8_37462907_37462999	0.9	0.92	0.9	0.97	0.96	0.91	0.98	0.86	0.94
chr1_39648161_39648232	0.66	0.64	0.7	0.71	0.49	0.79	0.88	0.83	0.81
chr13_109946675_109946739	0.94	0.88	0.91	0.9	0.92	0.84	0.96	0.96	0.94
chr11_76515179_76515423	0.49	0.23	0.65	0.19	0.12	0.2	0.58	0.6	0.57
chr1_181489030_181489115	0.92	0.82	0.96	0.78	0.63	0.77	0.96	0.93	0.97
chr18_68231843_68232027	0.65	0.43	0.62	0.29	0.4	0.62	0.89	0.8	0.69
chr14_77802224_77802330	0.45	0.14	0.3	0.08	0.07	0.02	0.21	0.48	0.54
chr1_72014020_72014093	0.76	0.9	0.68	0.52	0.62	0.52	0.53	0.82	0.92
chr13_56412368_56412461	0.87	0.8	0.73	0.73	0.66	0.95	0.96	0.85	0.8
chr10_127228626_127228654	0.79	0.14	0.77	0.1	0.17	0.49	0.8	0.91	0.83
chr2_70094263_70094383	0.57	0.45	0.33	0.35	0.22	0.75	0.78	0.35	0.48
chr15_26299205_26299317	0.85	0.91	0.85	0.83	0.8	0.84	0.74	0.95	0.85
chr1_156861835_156861896	0.21	0.66	0.41	0.7	0.66	0.67	0.71	0.46	0.67
